+----------新的日志片段----------+
日志系统已上线，欢迎使用MulNX

[2026-07-01 13:28:24.8105250][成功][CS2OBTool] 核心就绪    (Core.cpp:17)
[2026-07-01 13:28:24.8105930][成功][Driver] 驱动就绪    (Driver.cpp:9)
[2026-07-01 13:28:24.8107600][成功][ModuleManager] sys.msg.async.subedModuleManager/ModuleInfo/Request    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8107770][提示][ModuleManager] module.send_task    (TaskMixin.hpp:23)
[2026-07-01 13:28:24.8108030][成功][ModuleManager] module.inited    (Module.hpp:25)
[2026-07-01 13:28:24.8108630][成功][IPCer] module.inited    (Module.hpp:25)
[2026-07-01 13:28:24.8113420][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Config    (PathManager.cpp:39)
[2026-07-01 13:28:24.8113790][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Log    (PathManager.cpp:39)
[2026-07-01 13:28:24.8114120][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Vedios    (PathManager.cpp:39)
[2026-07-01 13:28:24.8114420][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Data    (PathManager.cpp:39)
[2026-07-01 13:28:24.8114720][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Output    (PathManager.cpp:39)
[2026-07-01 13:28:24.8115440][成功][PathManager] module.inited    (Module.hpp:25)
[2026-07-01 13:28:24.8117180][成功][CrashDumper] module.inited    (Module.hpp:25)
[2026-07-01 13:28:24.8221660][成功][I18nManager] 语言文件加载成功：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Config\lan.yaml    (I18nManager.cpp:18)
[2026-07-01 13:28:24.8221860][成功][I18nManager] 共加载键值对：201    (I18nManager.cpp:19)
[2026-07-01 13:28:24.8227190][成功][I18nManager] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8227840][成功][MessageManager] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8228540][成功][UICoordinator] 异步消息订阅：UISystem/ModulePush    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8228590][成功][UICoordinator] 异步消息订阅：UINode/Swap    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8234720][提示][UICoordinator] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:35)
[2026-07-01 13:28:24.8234740][成功][UICoordinator] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8242160][提示][UISystem] 尝试解析字体配置：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\CS2OBTool\UISystem\Config\ui.yaml    (UISystem.cpp:100)
[2026-07-01 13:28:24.8248680][成功][UISystem] 字体配置解析成功！字体路径：C:/Windows/Fonts/msyh.ttc  字体大小：16    (UISystem.cpp:104)
[2026-07-01 13:28:24.8248760][提示][UISystem] 尝试加载字体：C:/Windows/Fonts/msyh.ttc    (UISystem.cpp:105)
[2026-07-01 13:28:24.8338210][成功][UISystem] 字体加载成功：C:/Windows/Fonts/msyh.ttc    (UISystem.cpp:109)
[2026-07-01 13:28:24.8340200][提示][UISystem] 尝试加载UI风格文件：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Config\ImStyle.yaml    (UISystem.cpp:122)
[2026-07-01 13:28:24.8462660][成功][UISystem] UI风格文件加载成功：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Config\ImStyle.yaml    (UISystem.cpp:130)
[2026-07-01 13:28:24.8468460][成功][UISystem] 异步消息订阅：UISystem/Start    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8468520][成功][UISystem] 异步消息订阅：UISystem/Toggle    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8468560][成功][UISystem] 异步消息订阅：UISystem/SaveStyle    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8468640][提示][UISystem] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:24.8468700][成功][UISystem] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8469330][成功][TaskSystem] 异步消息订阅：Task/Create    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8472510][成功][TaskSystem] 成功创建工作者：MulNXMain    (TaskSystem.cpp:84)
[2026-07-01 13:28:24.8472660][成功][TaskSystem] 成功将任务：TaskSystem::Update 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-07-01 13:28:24.8473750][成功][TaskSystem] 成功创建工作者：Messaging    (TaskSystem.cpp:84)
[2026-07-01 13:28:24.8474750][成功][TaskSystem] 成功将任务：TaskSystem::CreateFor->MessageManager::HandleDispatch 添加进入工作者：Messaging    (TaskSystem.cpp:86)
[2026-07-01 13:28:24.8474900][成功][TaskSystem] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8487240][成功][TaskSystem] 成功创建工作者：Loging    (TaskSystem.cpp:84)
[2026-07-01 13:28:24.8487340][成功][TaskSystem] 成功将任务：Logger::Log 添加进入工作者：Loging    (TaskSystem.cpp:86)
[2026-07-01 13:28:24.8487510][成功][Logger] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:24.8488650][提示][Debugger] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:24.8488700][提示][Debugger] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:24.8488820][提示][Debugger] 消息推送：将任务 Debugger::Main 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-07-01 13:28:24.8488940][成功][Debugger] 异步消息订阅：Log/Info    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8489070][成功][Debugger] 异步消息订阅：Log/Succ    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8489120][成功][Debugger] 异步消息订阅：Log/Warning    (MsgMixin.hpp:25)
[2026-07-01 13:28:24.8489180][成功][Debugger] 异步消息订阅：Log/Error    (MsgMixin.hpp:25)
