+----------新的日志片段----------+
日志系统已上线，欢迎使用MulNX

[2026-06-28 08:55:48.2709060][成功][CS2OBTool] 核心就绪    (Core.cpp:17)
[2026-06-28 08:55:48.2709470][成功][Driver] 驱动就绪    (Driver.cpp:9)
[2026-06-28 08:55:48.2710540][成功][ModuleManager] sys.msg.async.subedModuleManager/ModuleInfo/Request    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.2710620][提示][ModuleManager] module.send_task    (TaskMixin.hpp:23)
[2026-06-28 08:55:48.2710800][成功][ModuleManager] module.inited    (Module.hpp:25)
[2026-06-28 08:55:48.2711190][成功][IPCer] module.inited    (Module.hpp:25)
[2026-06-28 08:55:48.2715200][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Config    (PathManager.cpp:39)
[2026-06-28 08:55:48.2715570][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Log    (PathManager.cpp:39)
[2026-06-28 08:55:48.2715900][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Vedios    (PathManager.cpp:39)
[2026-06-28 08:55:48.2716210][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Data    (PathManager.cpp:39)
[2026-06-28 08:55:48.2716830][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Output    (PathManager.cpp:39)
[2026-06-28 08:55:48.2718420][成功][PathManager] module.inited    (Module.hpp:25)
[2026-06-28 08:55:48.2721700][成功][CrashDumper] module.inited    (Module.hpp:25)
[2026-06-28 08:55:48.2821070][成功][I18nManager] 语言文件加载成功：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Config\lan.yaml    (I18nManager.cpp:18)
[2026-06-28 08:55:48.2821210][成功][I18nManager] 共加载键值对：201    (I18nManager.cpp:19)
[2026-06-28 08:55:48.2826150][成功][I18nManager] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.2826550][成功][MessageManager] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.2827020][成功][UICoordinator] 异步消息订阅：UISystem/ModulePush    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.2827070][成功][UICoordinator] 异步消息订阅：UINode/Swap    (MsgMixin.hpp:25)
[2026-06-28 08:55:48.2827180][提示][UICoordinator] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:35)
[2026-06-28 08:55:48.2827210][成功][UICoordinator] 初始化成功！    (Module.hpp:25)
[2026-06-28 08:55:48.2831020][提示][UISystem] 尝试解析字体配置：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\CS2OBTool\UISystem\Config\ui.yaml    (UISystem.cpp:100)
[2026-06-28 08:55:48.2834590][成功][UISystem] 字体配置解析成功！字体路径：C:/Windows/Fonts/msyh.ttc  字体大小：16    (UISystem.cpp:104)
[2026-06-28 08:55:48.2834670][提示][UISystem] 尝试加载字体：C:/Windows/Fonts/msyh.ttc    (UISystem.cpp:105)
