+----------新的日志片段----------+
日志系统已上线，欢迎使用MulNX

[2026-07-01 05:07:45.8658010][成功][CS2OBTool] 核心就绪    (Core.cpp:17)
[2026-07-01 05:07:45.8658500][成功][Driver] 驱动就绪    (Driver.cpp:9)
[2026-07-01 05:07:45.8659620][成功][ModuleManager] sys.msg.async.subedModuleManager/ModuleInfo/Request    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.8659720][提示][ModuleManager] module.send_task    (TaskMixin.hpp:23)
[2026-07-01 05:07:45.8659880][成功][ModuleManager] module.inited    (Module.hpp:25)
[2026-07-01 05:07:45.8660270][成功][IPCer] module.inited    (Module.hpp:25)
[2026-07-01 05:07:45.8666000][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Config    (PathManager.cpp:39)
[2026-07-01 05:07:45.8666440][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Log    (PathManager.cpp:39)
[2026-07-01 05:07:45.8666790][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Vedios    (PathManager.cpp:39)
[2026-07-01 05:07:45.8667120][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Data    (PathManager.cpp:39)
[2026-07-01 05:07:45.8668200][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Output    (PathManager.cpp:39)
[2026-07-01 05:07:45.8669310][成功][PathManager] module.inited    (Module.hpp:25)
[2026-07-01 05:07:45.8671390][成功][CrashDumper] module.inited    (Module.hpp:25)
[2026-07-01 05:07:45.8779820][成功][I18nManager] 语言文件加载成功：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Config\lan.yaml    (I18nManager.cpp:18)
[2026-07-01 05:07:45.8780000][成功][I18nManager] 共加载键值对：201    (I18nManager.cpp:19)
[2026-07-01 05:07:45.8785290][成功][I18nManager] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.8785790][成功][MessageManager] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.8786280][成功][UICoordinator] 异步消息订阅：UISystem/ModulePush    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.8786330][成功][UICoordinator] 异步消息订阅：UINode/Swap    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.8786450][提示][UICoordinator] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:35)
[2026-07-01 05:07:45.8786470][成功][UICoordinator] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.8790270][提示][UISystem] 尝试解析字体配置：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\CS2OBTool\UISystem\Config\ui.yaml    (UISystem.cpp:100)
[2026-07-01 05:07:45.8794150][成功][UISystem] 字体配置解析成功！字体路径：C:/Windows/Fonts/msyh.ttc  字体大小：16    (UISystem.cpp:104)
[2026-07-01 05:07:45.8794220][提示][UISystem] 尝试加载字体：C:/Windows/Fonts/msyh.ttc    (UISystem.cpp:105)
[2026-07-01 05:07:45.8876760][成功][UISystem] 字体加载成功：C:/Windows/Fonts/msyh.ttc    (UISystem.cpp:109)
[2026-07-01 05:07:45.8878800][提示][UISystem] 尝试加载UI风格文件：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Config\ImStyle.yaml    (UISystem.cpp:122)
[2026-07-01 05:07:45.9000350][成功][UISystem] UI风格文件加载成功：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Config\ImStyle.yaml    (UISystem.cpp:130)
[2026-07-01 05:07:45.9005880][成功][UISystem] 异步消息订阅：UISystem/Start    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9005940][成功][UISystem] 异步消息订阅：UISystem/Toggle    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9005980][成功][UISystem] 异步消息订阅：UISystem/SaveStyle    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9006100][提示][UISystem] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 05:07:45.9006160][成功][UISystem] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9006610][成功][TaskSystem] 异步消息订阅：Task/Create    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9009860][成功][TaskSystem] 成功创建工作者：MulNXMain    (TaskSystem.cpp:84)
[2026-07-01 05:07:45.9009950][成功][TaskSystem] 成功将任务：TaskSystem::Update 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-07-01 05:07:45.9011030][成功][TaskSystem] 成功创建工作者：Messaging    (TaskSystem.cpp:84)
[2026-07-01 05:07:45.9012070][成功][TaskSystem] 成功将任务：TaskSystem::CreateFor->MessageManager::HandleDispatch 添加进入工作者：Messaging    (TaskSystem.cpp:86)
[2026-07-01 05:07:45.9012230][成功][TaskSystem] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9024710][成功][TaskSystem] 成功创建工作者：Loging    (TaskSystem.cpp:84)
[2026-07-01 05:07:45.9025660][成功][TaskSystem] 成功将任务：Logger::Log 添加进入工作者：Loging    (TaskSystem.cpp:86)
[2026-07-01 05:07:45.9025790][成功][Logger] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9026620][提示][Debugger] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 05:07:45.9026670][提示][Debugger] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 05:07:45.9026790][提示][Debugger] 消息推送：将任务 Debugger::Main 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-07-01 05:07:45.9026910][成功][Debugger] 异步消息订阅：Log/Info    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9027250][成功][Debugger] 异步消息订阅：Log/Succ    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9027410][成功][Debugger] 异步消息订阅：Log/Warning    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9027470][成功][Debugger] 异步消息订阅：Log/Error    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9027540][成功][Debugger] 异步消息订阅：Debugger/SetMaxInfoCount    (MsgMixin.hpp:25)
[2026-07-01 05:07:45.9027640][成功][Debugger] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9028060][成功][HandleSystem] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9028480][提示][InputSystem] 消息推送：将任务 InputSystem::UpdateKeysState 注册到工作者 InputSystem    (TaskMixin.hpp:23)
[2026-07-01 05:07:45.9028570][成功][InputSystem] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9066760][提示][ShortcutManager] 配置文件名称: MulNX 官方快捷键配置    (ShortcutManager.cpp:14)
[2026-07-01 05:07:45.9070020][提示][ShortcutManager] 消息推送：将任务 ShortcutManager::Check 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-07-01 05:07:45.9074020][成功][ShortcutManager] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9074900][提示][GlobalVars] 消息推送：将任务 GlobalVars::Main 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-07-01 05:07:45.9074970][成功][GlobalVars] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9075870][成功][HookWindow] 同步消息订阅：Hook/hWnd    (MsgMixin.hpp:47)
[2026-07-01 05:07:45.9075920][成功][HookWindow] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9076400][成功][HookD3D11] 同步消息订阅：Hook/LoadLibraryExW/gameoverlayrenderer64.dll    (MsgMixin.hpp:47)
[2026-07-01 05:07:45.9076430][成功][HookD3D11] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9076820][成功][DLLLoadDispatcher] 同步消息订阅：Hook/LoadLibraryExW    (MsgMixin.hpp:47)
[2026-07-01 05:07:45.9079160][成功][DLLLoadDispatcher] 钩子部署成功！钩子名：LoadLibraryExW    (DLLLoadDispatcher.cpp:15)
[2026-07-01 05:07:45.9085620][成功][DLLLoadDispatcher] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9088080][成功][FileRedirector] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9088470][提示][ShaderCompiler] 正在编译着色器！    (ShaderCompiler.cpp:56)
[2026-07-01 05:07:45.9116190][成功][ShaderCompiler] 着色器编译完毕！    (ShaderCompiler.cpp:60)
[2026-07-01 05:07:45.9116270][成功][ShaderCompiler] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9116760][提示][GraphicsManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 05:07:45.9116780][成功][GraphicsManager] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:45.9117220][成功][WebSocketManager] 异步消息订阅：WebSocketManager/Post    (MsgMixin.hpp:25)
