+----------新的日志片段----------+
日志系统已上线，欢迎使用MulNX

[2026-06-28 10:27:10.1424970][成功][CS2OBTool] 核心就绪    (Core.cpp:17)
[2026-06-28 10:27:10.1425490][成功][Driver] 驱动就绪    (Driver.cpp:9)
[2026-06-28 10:27:10.1427110][成功][ModuleManager] sys.msg.async.subedModuleManager/ModuleInfo/Request    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.1427260][提示][ModuleManager] module.send_task    (TaskMixin.hpp:23)
[2026-06-28 10:27:10.1427510][成功][ModuleManager] module.inited    (Module.hpp:25)
[2026-06-28 10:27:10.1427980][成功][IPCer] module.inited    (Module.hpp:25)
[2026-06-28 10:27:10.1432730][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Config    (PathManager.cpp:39)
[2026-06-28 10:27:10.1433150][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Log    (PathManager.cpp:39)
[2026-06-28 10:27:10.1433510][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Vedios    (PathManager.cpp:39)
[2026-06-28 10:27:10.1433830][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Data    (PathManager.cpp:39)
[2026-06-28 10:27:10.1434540][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Output    (PathManager.cpp:39)
[2026-06-28 10:27:10.1436100][成功][PathManager] module.inited    (Module.hpp:25)
[2026-06-28 10:27:10.1437510][成功][CrashDumper] module.inited    (Module.hpp:25)
[2026-06-28 10:27:10.1548560][成功][I18nManager] 语言文件加载成功：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Config\lan.yaml    (I18nManager.cpp:18)
[2026-06-28 10:27:10.1548800][成功][I18nManager] 共加载键值对：201    (I18nManager.cpp:19)
[2026-06-28 10:27:10.1561980][成功][I18nManager] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.1562510][成功][MessageManager] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.1562990][成功][UICoordinator] 异步消息订阅：UISystem/ModulePush    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.1563040][成功][UICoordinator] 异步消息订阅：UINode/Swap    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.1563210][提示][UICoordinator] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:35)
[2026-06-28 10:27:10.1563240][成功][UICoordinator] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.1567590][提示][UISystem] 尝试解析字体配置：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\CS2OBTool\UISystem\Config\ui.yaml    (UISystem.cpp:100)
[2026-06-28 10:27:10.1572060][成功][UISystem] 字体配置解析成功！字体路径：C:/Windows/Fonts/msyh.ttc  字体大小：16    (UISystem.cpp:104)
[2026-06-28 10:27:10.1572140][提示][UISystem] 尝试加载字体：C:/Windows/Fonts/msyh.ttc    (UISystem.cpp:105)
[2026-06-28 10:27:10.1651340][成功][UISystem] 字体加载成功：C:/Windows/Fonts/msyh.ttc    (UISystem.cpp:109)
[2026-06-28 10:27:10.1653350][提示][UISystem] 尝试加载UI风格文件：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Config\ImStyle.yaml    (UISystem.cpp:122)
[2026-06-28 10:27:10.1787250][成功][UISystem] UI风格文件加载成功：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Config\ImStyle.yaml    (UISystem.cpp:130)
[2026-06-28 10:27:10.1793510][成功][UISystem] 异步消息订阅：UISystem/Start    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.1793570][成功][UISystem] 异步消息订阅：UISystem/Toggle    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.1793610][成功][UISystem] 异步消息订阅：UISystem/SaveStyle    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.1793700][提示][UISystem] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 10:27:10.1793760][成功][UISystem] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.1794470][成功][TaskSystem] 异步消息订阅：Task/Create    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.1798210][成功][TaskSystem] 成功创建工作者：MulNXMain    (TaskSystem.cpp:84)
[2026-06-28 10:27:10.1798310][成功][TaskSystem] 成功将任务：TaskSystem::Update 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-28 10:27:10.1801200][成功][TaskSystem] 成功创建工作者：Messaging    (TaskSystem.cpp:84)
[2026-06-28 10:27:10.1801280][成功][TaskSystem] 成功将任务：TaskSystem::CreateFor->MessageManager::HandleDispatch 添加进入工作者：Messaging    (TaskSystem.cpp:86)
[2026-06-28 10:27:10.1801410][成功][TaskSystem] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.1822240][成功][TaskSystem] 成功创建工作者：Loging    (TaskSystem.cpp:84)
[2026-06-28 10:27:10.1822290][成功][TaskSystem] 成功将任务：Logger::Log 添加进入工作者：Loging    (TaskSystem.cpp:86)
[2026-06-28 10:27:10.1822370][成功][Logger] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.1822990][提示][Debugger] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 10:27:10.1823020][提示][Debugger] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 10:27:10.1823100][提示][Debugger] 消息推送：将任务 Debugger::Main 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-06-28 10:27:10.1823210][成功][Debugger] 异步消息订阅：Log/Info    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.1823330][成功][Debugger] 异步消息订阅：Log/Succ    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.1823370][成功][Debugger] 异步消息订阅：Log/Warning    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.1824430][成功][Debugger] 异步消息订阅：Log/Error    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.1824500][成功][Debugger] 异步消息订阅：Debugger/SetMaxInfoCount    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.1824870][成功][Debugger] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.1825290][成功][HandleSystem] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.1825800][提示][InputSystem] 消息推送：将任务 InputSystem::UpdateKeysState 注册到工作者 InputSystem    (TaskMixin.hpp:23)
[2026-06-28 10:27:10.1825880][成功][InputSystem] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.1857240][提示][ShortcutManager] 配置文件名称: MulNX 官方快捷键配置    (ShortcutManager.cpp:14)
[2026-06-28 10:27:10.1862920][提示][ShortcutManager] 消息推送：将任务 ShortcutManager::Check 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-06-28 10:27:10.1865920][成功][ShortcutManager] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.1866470][提示][GlobalVars] 消息推送：将任务 GlobalVars::Main 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-06-28 10:27:10.1866510][成功][GlobalVars] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.1867490][成功][HookWindow] 同步消息订阅：Hook/hWnd    (MsgMixin.hpp:37)
[2026-06-28 10:27:10.1867520][成功][HookWindow] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.1868030][成功][HookD3D11] 同步消息订阅：Hook/LoadLibraryExW/gameoverlayrenderer64.dll    (MsgMixin.hpp:37)
[2026-06-28 10:27:10.1868050][成功][HookD3D11] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.1868490][成功][DLLLoadDispatcher] 同步消息订阅：Hook/LoadLibraryExW    (MsgMixin.hpp:37)
[2026-06-28 10:27:10.1871250][成功][DLLLoadDispatcher] 钩子部署成功！钩子名：LoadLibraryExW    (DLLLoadDispatcher.cpp:15)
[2026-06-28 10:27:10.1876230][成功][DLLLoadDispatcher] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.1878710][成功][FileRedirector] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.1879200][提示][ShaderCompiler] 正在编译着色器！    (ShaderCompiler.cpp:56)
[2026-06-28 10:27:10.2026990][成功][ShaderCompiler] 着色器编译完毕！    (ShaderCompiler.cpp:60)
[2026-06-28 10:27:10.2027080][成功][ShaderCompiler] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.2027810][提示][GraphicsManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 10:27:10.2027840][成功][GraphicsManager] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:27:10.2028300][成功][WebSocketManager] 异步消息订阅：WebSocketManager/Post    (MsgMixin.hpp:25)
[2026-06-28 10:27:10.2029940][提示][WebSocketManager] 消息推送：将任务 WebSocketManager::server::run 注册到工作者 Web    (TaskMixin.hpp:23)
