+----------新的日志片段----------+
日志系统已上线，欢迎使用MulNX

[2026-06-28 14:18:50.1340350][成功][CS2OBTool] 核心就绪    (Core.cpp:17)
[2026-06-28 14:18:50.1340810][成功][Driver] 驱动就绪    (Driver.cpp:9)
[2026-06-28 14:18:50.1342230][成功][ModuleManager] sys.msg.async.subedModuleManager/ModuleInfo/Request    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1342350][提示][ModuleManager] module.send_task    (TaskMixin.hpp:23)
[2026-06-28 14:18:50.1342540][成功][ModuleManager] module.inited    (Module.hpp:25)
[2026-06-28 14:18:50.1342970][成功][IPCer] module.inited    (Module.hpp:25)
[2026-06-28 14:18:50.1348570][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Config    (PathManager.cpp:39)
[2026-06-28 14:18:50.1348990][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Log    (PathManager.cpp:39)
[2026-06-28 14:18:50.1349360][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Vedios    (PathManager.cpp:39)
[2026-06-28 14:18:50.1349690][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Data    (PathManager.cpp:39)
[2026-06-28 14:18:50.1350420][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Output    (PathManager.cpp:39)
[2026-06-28 14:18:50.1352280][成功][PathManager] module.inited    (Module.hpp:25)
[2026-06-28 14:18:50.1353700][成功][CrashDumper] module.inited    (Module.hpp:25)
[2026-06-28 14:18:50.1462370][成功][I18nManager] 语言文件加载成功：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Config\lan.yaml    (I18nManager.cpp:18)
[2026-06-28 14:18:50.1462580][成功][I18nManager] 共加载键值对：201    (I18nManager.cpp:19)
[2026-06-28 14:18:50.1468140][成功][I18nManager] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1469010][成功][MessageManager] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1469610][成功][UICoordinator] 异步消息订阅：UISystem/ModulePush    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1469660][成功][UICoordinator] 异步消息订阅：UINode/Swap    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1469830][提示][UICoordinator] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:35)
[2026-06-28 14:18:50.1469850][成功][UICoordinator] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1474390][提示][UISystem] 尝试解析字体配置：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\CS2OBTool\UISystem\Config\ui.yaml    (UISystem.cpp:100)
[2026-06-28 14:18:50.1478040][成功][UISystem] 字体配置解析成功！字体路径：C:/Windows/Fonts/msyh.ttc  字体大小：16    (UISystem.cpp:104)
[2026-06-28 14:18:50.1478140][提示][UISystem] 尝试加载字体：C:/Windows/Fonts/msyh.ttc    (UISystem.cpp:105)
[2026-06-28 14:18:50.1571290][成功][UISystem] 字体加载成功：C:/Windows/Fonts/msyh.ttc    (UISystem.cpp:109)
[2026-06-28 14:18:50.1576080][提示][UISystem] 尝试加载UI风格文件：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Config\ImStyle.yaml    (UISystem.cpp:122)
[2026-06-28 14:18:50.1703010][成功][UISystem] UI风格文件加载成功：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Config\ImStyle.yaml    (UISystem.cpp:130)
[2026-06-28 14:18:50.1709080][成功][UISystem] 异步消息订阅：UISystem/Start    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1709150][成功][UISystem] 异步消息订阅：UISystem/Toggle    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1709190][成功][UISystem] 异步消息订阅：UISystem/SaveStyle    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1709260][提示][UISystem] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 14:18:50.1709320][成功][UISystem] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1709980][成功][TaskSystem] 异步消息订阅：Task/Create    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1713240][成功][TaskSystem] 成功创建工作者：MulNXMain    (TaskSystem.cpp:84)
[2026-06-28 14:18:50.1713370][成功][TaskSystem] 成功将任务：TaskSystem::Update 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-28 14:18:50.1714500][成功][TaskSystem] 成功创建工作者：Messaging    (TaskSystem.cpp:84)
[2026-06-28 14:18:50.1715530][成功][TaskSystem] 成功将任务：TaskSystem::CreateFor->MessageManager::HandleDispatch 添加进入工作者：Messaging    (TaskSystem.cpp:86)
[2026-06-28 14:18:50.1715720][成功][TaskSystem] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1730370][成功][TaskSystem] 成功创建工作者：Loging    (TaskSystem.cpp:84)
[2026-06-28 14:18:50.1731330][成功][TaskSystem] 成功将任务：Logger::Log 添加进入工作者：Loging    (TaskSystem.cpp:86)
[2026-06-28 14:18:50.1731450][成功][Logger] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1732050][提示][Debugger] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 14:18:50.1732130][提示][Debugger] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 14:18:50.1732280][提示][Debugger] 消息推送：将任务 Debugger::Main 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-06-28 14:18:50.1732430][成功][Debugger] 异步消息订阅：Log/Info    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1732580][成功][Debugger] 异步消息订阅：Log/Succ    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1732640][成功][Debugger] 异步消息订阅：Log/Warning    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1732700][成功][Debugger] 异步消息订阅：Log/Error    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1732760][成功][Debugger] 异步消息订阅：Debugger/SetMaxInfoCount    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1732840][成功][Debugger] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1733080][成功][HandleSystem] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1733660][提示][InputSystem] 消息推送：将任务 InputSystem::UpdateKeysState 注册到工作者 InputSystem    (TaskMixin.hpp:23)
[2026-06-28 14:18:50.1733770][成功][InputSystem] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1762450][提示][ShortcutManager] 配置文件名称: MulNX 官方快捷键配置    (ShortcutManager.cpp:14)
[2026-06-28 14:18:50.1768040][提示][ShortcutManager] 消息推送：将任务 ShortcutManager::Check 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-06-28 14:18:50.1770840][成功][ShortcutManager] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1771610][提示][GlobalVars] 消息推送：将任务 GlobalVars::Main 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-06-28 14:18:50.1771660][成功][GlobalVars] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1772620][成功][HookWindow] 同步消息订阅：Hook/hWnd    (MsgMixin.hpp:37)
[2026-06-28 14:18:50.1772670][成功][HookWindow] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1773110][成功][HookD3D11] 同步消息订阅：Hook/LoadLibraryExW/gameoverlayrenderer64.dll    (MsgMixin.hpp:37)
[2026-06-28 14:18:50.1773140][成功][HookD3D11] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1773540][成功][DLLLoadDispatcher] 同步消息订阅：Hook/LoadLibraryExW    (MsgMixin.hpp:37)
[2026-06-28 14:18:50.1782700][成功][DLLLoadDispatcher] 钩子部署成功！钩子名：LoadLibraryExW    (DLLLoadDispatcher.cpp:15)
[2026-06-28 14:18:50.1787760][成功][DLLLoadDispatcher] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1790180][成功][FileRedirector] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1790630][提示][ShaderCompiler] 正在编译着色器！    (ShaderCompiler.cpp:56)
[2026-06-28 14:18:50.1820140][成功][ShaderCompiler] 着色器编译完毕！    (ShaderCompiler.cpp:60)
[2026-06-28 14:18:50.1820220][成功][ShaderCompiler] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1820860][提示][GraphicsManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 14:18:50.1820880][成功][GraphicsManager] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1821390][成功][WebSocketManager] 异步消息订阅：WebSocketManager/Post    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1823450][提示][WebSocketManager] 消息推送：将任务 WebSocketManager::server::run 注册到工作者 Web    (TaskMixin.hpp:23)
[2026-06-28 14:18:50.1823590][提示][WebSocketManager] 消息推送：将任务 WebSocketManager::Main 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-06-28 14:18:50.1823630][成功][WebSocketManager] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1824300][成功][CSController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 14:18:50.1824360][成功][CSController] 同步消息订阅：Hook/LoadLibraryExW/engine2.dll    (MsgMixin.hpp:37)
[2026-06-28 14:18:50.1824410][成功][CSController] 同步消息订阅：Hook/LoadLibraryExW/tier0.dll    (MsgMixin.hpp:37)
[2026-06-28 14:18:50.1824460][成功][CSController] 同步消息订阅：Hook/LoadLibraryExW/panorama.dll    (MsgMixin.hpp:37)
[2026-06-28 14:18:50.1824700][提示][CSController] 消息推送：将任务 CSController::Update 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-06-28 14:18:50.1824740][成功][CSController] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1825700][成功][HookConsole] 同步消息订阅：Hook/LoadLibraryExW/tier0.dll    (MsgMixin.hpp:37)
[2026-06-28 14:18:50.1825770][成功][HookConsole] 同步消息订阅：Hook/LoadLibraryExW/engine2.dll    (MsgMixin.hpp:37)
[2026-06-28 14:18:50.1825850][成功][HookConsole] 异步消息订阅：Game/Command    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1825910][成功][HookConsole] 异步消息订阅：Game/Command/NoReport    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1825990][提示][HookConsole] 消息推送：将任务 HookConsole::Update 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-06-28 14:18:50.1826050][成功][HookConsole] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1826540][成功][ConsoleOutput] 异步消息订阅：Log/Info    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1826580][成功][ConsoleOutput] 异步消息订阅：Log/Succ    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1826620][成功][ConsoleOutput] 异步消息订阅：Log/Warning    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1826660][成功][ConsoleOutput] 异步消息订阅：Log/Error    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1826720][提示][ConsoleOutput] 消息推送：将任务 ConsoleOutput::ConsoleOutput 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-06-28 14:18:50.1826790][成功][ConsoleOutput] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1827220][成功][HookEntitySystem] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 14:18:50.1827240][成功][HookEntitySystem] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1827600][成功][ParticleManager] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 14:18:50.1827630][成功][ParticleManager] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1828040][成功][MaterialSystem] 同步消息订阅：Hook/LoadLibraryExW/materialsystem2.dll    (MsgMixin.hpp:37)
[2026-06-28 14:18:50.1828060][成功][MaterialSystem] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1828460][成功][SceneSystem] 同步消息订阅：Hook/LoadLibraryExW/scenesystem.dll    (MsgMixin.hpp:37)
[2026-06-28 14:18:50.1828480][成功][SceneSystem] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1828880][成功][TimeController] 同步消息订阅：Hook/LoadLibraryExW/engine2.dll    (MsgMixin.hpp:37)
[2026-06-28 14:18:50.1828900][成功][TimeController] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1829290][成功][HookView] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 14:18:50.1829310][成功][HookView] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1829700][提示][PlayerHub] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 14:18:50.1829720][成功][PlayerHub] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1830180][提示][FreeCameraController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 14:18:50.1830240][成功][FreeCameraController] 异步消息订阅：FreeCamCtrl/Toggle    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1830280][提示][HookConsole] 请求了指令创建: mulnx_freeCamCtrl_toggle    (HookConsole.cpp:22)
[2026-06-28 14:18:50.1830370][成功][FreeCameraController] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1830770][提示][AdvancedViewController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 14:18:50.1830790][成功][AdvancedViewController] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1831150][成功][ObserverController] 异步消息订阅：CameraSystem/Play/Started    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1831200][成功][ObserverController] 异步消息订阅：CameraSystem/Play/Ended    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1831250][成功][ObserverController] 异步消息订阅：Observe/SpecSteam64UID    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1831300][成功][ObserverController] 异步消息订阅：Observe/SpecHandle    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1831340][成功][ObserverController] 异步消息订阅：spec_mode_changed_to    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1831450][提示][ObserverController] 消息推送：将任务 ObserverController::Main 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-06-28 14:18:50.1831500][成功][ObserverController] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1832090][提示][PlayerFlashController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 14:18:50.1832120][成功][PlayerFlashController] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1832580][成功][DeathMsgController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 14:18:50.1832600][成功][DeathMsgController] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1833020][成功][SkyController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 14:18:50.1833070][成功][SkyController] 异步消息订阅：Sky/Color/Set    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1833120][成功][SkyController] 异步消息订阅：Sky/Brightness/Set    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1833160][提示][SkyController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 14:18:50.1833220][提示][SkyController] 消息推送：将任务 SkyController::Update 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-06-28 14:18:50.1833250][成功][SkyController] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1833620][提示][ESPBox] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:35)
[2026-06-28 14:18:50.1833640][成功][ESPBox] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1841770][提示][ESPSkeleton] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:35)
[2026-06-28 14:18:50.1841810][提示][ESPSkeleton] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 14:18:50.1842120][成功][ESPSkeleton] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1842790][成功][SkinController] 同步消息订阅：Hook/OnSetupView    (MsgMixin.hpp:37)
[2026-06-28 14:18:50.1842850][成功][SkinController] 异步消息订阅：Skin/Apply    (MsgMixin.hpp:25)
[2026-06-28 14:18:50.1842930][成功][SkinController] 同步消息订阅：Hook/LoadLibraryExW/client.dll    (MsgMixin.hpp:37)
[2026-06-28 14:18:50.1842950][成功][SkinController] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1843370][提示][EntityListScanner] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 14:18:50.1843390][成功][EntityListScanner] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:50.1843840][成功][FlashRenderController] 同步消息订阅：Hook/Source2Client002::Inited    (MsgMixin.hpp:37)
[2026-06-28 14:18:50.1843870][提示][FlashRenderController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
