+----------新的日志片段----------+
日志系统已上线，欢迎使用MulNX

[2026-06-30 12:27:55.3188200][成功][CS2OBTool] 核心就绪    (Core.cpp:17)
[2026-06-30 12:27:55.3188640][成功][Driver] 驱动就绪    (Driver.cpp:9)
[2026-06-30 12:27:55.3190180][成功][ModuleManager] sys.msg.async.subedModuleManager/ModuleInfo/Request    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3190280][提示][ModuleManager] module.send_task    (TaskMixin.hpp:23)
[2026-06-30 12:27:55.3190450][成功][ModuleManager] module.inited    (Module.hpp:25)
[2026-06-30 12:27:55.3190910][成功][IPCer] module.inited    (Module.hpp:25)
[2026-06-30 12:27:55.3195440][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Config    (PathManager.cpp:39)
[2026-06-30 12:27:55.3195810][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Log    (PathManager.cpp:39)
[2026-06-30 12:27:55.3196130][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Vedios    (PathManager.cpp:39)
[2026-06-30 12:27:55.3196440][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Data    (PathManager.cpp:39)
[2026-06-30 12:27:55.3196740][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Output    (PathManager.cpp:39)
[2026-06-30 12:27:55.3197660][成功][PathManager] module.inited    (Module.hpp:25)
[2026-06-30 12:27:55.3199020][成功][CrashDumper] module.inited    (Module.hpp:25)
[2026-06-30 12:27:55.3297910][成功][I18nManager] 语言文件加载成功：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Config\lan.yaml    (I18nManager.cpp:18)
[2026-06-30 12:27:55.3298160][成功][I18nManager] 共加载键值对：201    (I18nManager.cpp:19)
[2026-06-30 12:27:55.3303300][成功][I18nManager] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3303950][成功][MessageManager] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3304540][成功][UICoordinator] 异步消息订阅：UISystem/ModulePush    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3304600][成功][UICoordinator] 异步消息订阅：UINode/Swap    (MsgMixin.hpp:25)
