+----------新的日志片段----------+
日志系统已上线，欢迎使用MulNX

[2026-07-01 13:28:19.1437720][成功][CS2Injector] 核心就绪    (Core.cpp:17)
[2026-07-01 13:28:19.1438200][成功][Driver] 驱动就绪    (Driver.cpp:9)
[2026-07-01 13:28:19.1439120][成功][ModuleManager] sys.msg.async.subedModuleManager/ModuleInfo/Request    (MsgMixin.hpp:25)
[2026-07-01 13:28:19.1439200][提示][ModuleManager] module.send_task    (TaskMixin.hpp:23)
[2026-07-01 13:28:19.1439340][成功][ModuleManager] module.inited    (Module.hpp:25)
[2026-07-01 13:28:19.1439850][成功][IPCer] module.inited    (Module.hpp:25)
[2026-07-01 13:28:19.1444740][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Config    (PathManager.cpp:39)
[2026-07-01 13:28:19.1445160][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Log    (PathManager.cpp:39)
[2026-07-01 13:28:19.1445490][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Vedios    (PathManager.cpp:39)
[2026-07-01 13:28:19.1445800][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Data    (PathManager.cpp:39)
[2026-07-01 13:28:19.1446090][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Output    (PathManager.cpp:39)
[2026-07-01 13:28:19.1446740][成功][PathManager] module.inited    (Module.hpp:25)
[2026-07-01 13:28:19.1448170][成功][CrashDumper] module.inited    (Module.hpp:25)
[2026-07-01 13:28:19.1549120][成功][I18nManager] 语言文件加载成功：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Config\lan.yaml    (I18nManager.cpp:18)
[2026-07-01 13:28:19.1549240][成功][I18nManager] 共加载键值对：201    (I18nManager.cpp:19)
[2026-07-01 13:28:19.1554540][成功][I18nManager] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:19.1555060][成功][MessageManager] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:19.1555660][成功][UICoordinator] 异步消息订阅：UISystem/ModulePush    (MsgMixin.hpp:25)
[2026-07-01 13:28:19.1555710][成功][UICoordinator] 异步消息订阅：UINode/Swap    (MsgMixin.hpp:25)
[2026-07-01 13:28:19.1555850][提示][UICoordinator] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:35)
[2026-07-01 13:28:19.1555880][成功][UICoordinator] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:19.1559490][提示][UISystem] 尝试解析字体配置：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\CS2Injector\UISystem\Config\ui.yaml    (UISystem.cpp:100)
[2026-07-01 13:28:19.1562870][成功][UISystem] 字体配置解析成功！字体路径：C:/Windows/Fonts/msyh.ttc  字体大小：16    (UISystem.cpp:104)
[2026-07-01 13:28:19.1562920][提示][UISystem] 尝试加载字体：C:/Windows/Fonts/msyh.ttc    (UISystem.cpp:105)
[2026-07-01 13:28:19.1643720][成功][UISystem] 字体加载成功：C:/Windows/Fonts/msyh.ttc    (UISystem.cpp:109)
[2026-07-01 13:28:19.1645640][提示][UISystem] 尝试加载UI风格文件：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Config\ImStyle.yaml    (UISystem.cpp:122)
[2026-07-01 13:28:19.1781560][成功][UISystem] UI风格文件加载成功：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Config\ImStyle.yaml    (UISystem.cpp:130)
[2026-07-01 13:28:19.1788050][成功][UISystem] 异步消息订阅：UISystem/Start    (MsgMixin.hpp:25)
[2026-07-01 13:28:19.1788110][成功][UISystem] 异步消息订阅：UISystem/Toggle    (MsgMixin.hpp:25)
[2026-07-01 13:28:19.1788150][成功][UISystem] 异步消息订阅：UISystem/SaveStyle    (MsgMixin.hpp:25)
[2026-07-01 13:28:19.1788260][提示][UISystem] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:19.1788310][成功][UISystem] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:19.1788990][成功][TaskSystem] 异步消息订阅：Task/Create    (MsgMixin.hpp:25)
[2026-07-01 13:28:19.1790150][成功][TaskSystem] 成功创建工作者：MulNXMain    (TaskSystem.cpp:84)
[2026-07-01 13:28:19.1790190][成功][TaskSystem] 成功将任务：TaskSystem::Update 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-07-01 13:28:19.1794090][成功][TaskSystem] 成功创建工作者：Messaging    (TaskSystem.cpp:84)
[2026-07-01 13:28:19.1794410][成功][TaskSystem] 成功将任务：TaskSystem::CreateFor->MessageManager::HandleDispatch 添加进入工作者：Messaging    (TaskSystem.cpp:86)
[2026-07-01 13:28:19.1794620][成功][TaskSystem] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:19.1802520][成功][TaskSystem] 成功创建工作者：Loging    (TaskSystem.cpp:84)
[2026-07-01 13:28:19.1802620][成功][TaskSystem] 成功将任务：Logger::Log 添加进入工作者：Loging    (TaskSystem.cpp:86)
[2026-07-01 13:28:19.1802730][成功][Logger] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:19.1803430][提示][Debugger] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:19.1803490][提示][Debugger] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:19.1803630][提示][Debugger] 消息推送：将任务 Debugger::Main 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-07-01 13:28:19.1803800][成功][Debugger] 异步消息订阅：Log/Info    (MsgMixin.hpp:25)
[2026-07-01 13:28:19.1803950][成功][Debugger] 异步消息订阅：Log/Succ    (MsgMixin.hpp:25)
[2026-07-01 13:28:19.1804000][成功][Debugger] 异步消息订阅：Log/Warning    (MsgMixin.hpp:25)
[2026-07-01 13:28:19.1804050][成功][Debugger] 异步消息订阅：Log/Error    (MsgMixin.hpp:25)
[2026-07-01 13:28:19.1804110][成功][Debugger] 异步消息订阅：Debugger/SetMaxInfoCount    (MsgMixin.hpp:25)
[2026-07-01 13:28:19.1804180][成功][Debugger] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:19.1804750][成功][HandleSystem] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:19.1805360][提示][InputSystem] 消息推送：将任务 InputSystem::UpdateKeysState 注册到工作者 InputSystem    (TaskMixin.hpp:23)
[2026-07-01 13:28:19.1805430][成功][InputSystem] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:19.1817020][提示][ShortcutManager] 配置文件名称: MulNX 官方快捷键配置    (ShortcutManager.cpp:14)
[2026-07-01 13:28:19.1819510][提示][ShortcutManager] 消息推送：将任务 ShortcutManager::Check 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-07-01 13:28:19.1820620][成功][ShortcutManager] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:19.1821280][提示][GlobalVars] 消息推送：将任务 GlobalVars::Main 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-07-01 13:28:19.1821360][成功][GlobalVars] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:19.3676380][警告][Driver] 发送了UI启动指令！渲染即将开始！    (Driver.cpp:36)
[2026-07-01 13:28:19.3676510][成功][Win32Starter] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:19.3677250][成功][DLLInjectHelper] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:19.3973170][成功][MessageManager] 消息派发激活！    (MessageManager.cpp:79)
[2026-07-01 13:28:19.3979750][成功][CS2BootLoader] 异步消息订阅：CS2BootLoader/Launch    (MsgMixin.hpp:25)
[2026-07-01 13:28:19.3979840][成功][CS2BootLoader] 异步消息订阅：CS2BootLoader/PathUpdate    (MsgMixin.hpp:25)
[2026-07-01 13:28:19.3979890][成功][CS2BootLoader] 异步消息订阅：CS2BootLoader/Save    (MsgMixin.hpp:25)
[2026-07-01 13:28:19.3979980][提示][CS2BootLoader] 消息推送：将任务 CS2BootLoader::Update 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-07-01 13:28:19.3980120][提示][CS2BootLoader] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:19.3980370][成功][CS2BootLoader] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:19.3980920][成功][MulNXController] 异步消息订阅：ModuleManager/ModuleInfo/Response    (MsgMixin.hpp:25)
[2026-07-01 13:28:19.3980980][提示][MulNXController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-07-01 13:28:19.3981050][提示][MulNXController] 消息推送：将任务 MulNXController::Main 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-07-01 13:28:19.3981080][成功][MulNXController] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:19.3981540][提示][UIDocker] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:35)
[2026-07-01 13:28:19.3981560][成功][UIDocker] 初始化成功！    (Module.hpp:25)
[2026-07-01 13:28:19.3981640][成功][ModuleManager] 所有模块初始化成功，模块总量：22    (ModuleManager.cpp:84)
[2026-07-01 13:28:19.3981670][成功][Driver] 各模块初始化完毕，系统已启动    (Driver.cpp:20)
[2026-07-01 13:28:19.3981720][警告][Driver] 当前版本是否为测试版：true    (Driver.cpp:21)
[2026-07-01 13:28:19.3981760][警告][Driver] 当前版本号：B0.2.0C0.44.1    (Driver.cpp:22)
[2026-07-01 13:28:19.3981800][警告][Driver] 当前版本构建时间：Built: Jul  1 2026 20:51:13    (Driver.cpp:23)
[2026-07-01 13:28:19.3981850][警告][Driver] 初始化完成，自核心分配内存并创建开始，共耗时：254965（微秒）    (Driver.cpp:28)
[2026-07-01 13:28:19.3981880][警告][Driver] 版权所有 © Co1Swet    (Driver.cpp:29)
[2026-07-01 13:28:19.3981880][警告][Driver] 欢迎使用MulNX，这是一款运行于-insecure模式的综合内容增强工具。    (Driver.cpp:29)
[2026-07-01 13:28:19.3981880][警告][Driver] 在MulNX中，存在一些“作弊”模块，常常用于验证程序实现正确性。    (Driver.cpp:29)
[2026-07-01 13:28:19.3981880][警告][Driver] 但请注意，在正常情况下，您无法使用MulNX进行作弊，也奉劝您打消作弊想法，否则后果自负！    (Driver.cpp:29)
[2026-07-01 13:28:19.3982180][成功][UICoordinator] 接收到UI节点: UICoordinator (索引 0)    (UICoordinator.cpp:93)
[2026-07-01 13:28:19.3982240][成功][UICoordinator] 接收到UI节点: UISystem (索引 1)    (UICoordinator.cpp:93)
[2026-07-01 13:28:19.3982310][成功][UICoordinator] 接收到UI节点: Debugger (索引 2)    (UICoordinator.cpp:93)
[2026-07-01 13:28:19.3982370][成功][UICoordinator] 接收到UI节点: DeDebugger (索引 3)    (UICoordinator.cpp:93)
[2026-07-01 13:28:19.3982450][成功][UICoordinator] 接收到UI节点: CS2BootLoader (索引 4)    (UICoordinator.cpp:93)
[2026-07-01 13:28:19.3982480][成功][UICoordinator] 接收到UI节点: MulNXController (索引 5)    (UICoordinator.cpp:93)
[2026-07-01 13:28:19.3982560][成功][UICoordinator] 接收到UI节点: MainDraw (索引 6)    (UICoordinator.cpp:93)
[2026-07-01 13:28:19.3982650][警告][UISystem] 接收到启动消息，UI系统开始启动    (UISystem.cpp:49)
[2026-07-01 13:28:19.4124310][成功][TaskSystem] 成功将任务：ModuleManager::Update 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-07-01 13:28:19.4124450][成功][TaskSystem] 成功将任务：Debugger::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-07-01 13:28:19.4127850][成功][TaskSystem] 成功创建工作者：InputSystem    (TaskSystem.cpp:84)
[2026-07-01 13:28:19.4128270][成功][TaskSystem] 成功将任务：InputSystem::UpdateKeysState 添加进入工作者：InputSystem    (TaskSystem.cpp:86)
[2026-07-01 13:28:19.4128520][成功][TaskSystem] 成功将任务：ShortcutManager::Check 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-07-01 13:28:19.4128600][成功][TaskSystem] 成功将任务：GlobalVars::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-07-01 13:28:19.4128650][成功][TaskSystem] 成功将任务：CS2BootLoader::Update 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-07-01 13:28:19.4128700][成功][TaskSystem] 成功将任务：MulNXController::Main 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-07-01 13:28:24.8645430][提示][DLLInjectHelper] Remote initialization completed successfully    (DLLInjectHelper.cpp:76)
[2026-07-01 13:28:24.8645670][提示][CS2BootLoader] CS2 launched and injected 
