+----------新的日志片段----------+
日志系统已上线，欢迎使用MulNX

[2026-06-28 10:26:55.7290130][成功][CS2Injector] 核心就绪    (Core.cpp:17)
[2026-06-28 10:26:55.7290510][成功][Driver] 驱动就绪    (Driver.cpp:9)
[2026-06-28 10:26:55.7291250][成功][ModuleManager] sys.msg.async.subedModuleManager/ModuleInfo/Request    (MsgMixin.hpp:25)
[2026-06-28 10:26:55.7291350][提示][ModuleManager] module.send_task    (TaskMixin.hpp:23)
[2026-06-28 10:26:55.7291500][成功][ModuleManager] module.inited    (Module.hpp:25)
[2026-06-28 10:26:55.7291810][成功][IPCer] module.inited    (Module.hpp:25)
[2026-06-28 10:26:55.7304050][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Config    (PathManager.cpp:39)
[2026-06-28 10:26:55.7304430][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Log    (PathManager.cpp:39)
[2026-06-28 10:26:55.7304780][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Vedios    (PathManager.cpp:39)
[2026-06-28 10:26:55.7305090][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Data    (PathManager.cpp:39)
[2026-06-28 10:26:55.7305750][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Output    (PathManager.cpp:39)
[2026-06-28 10:26:55.7307230][成功][PathManager] module.inited    (Module.hpp:25)
[2026-06-28 10:26:55.7308640][成功][CrashDumper] module.inited    (Module.hpp:25)
[2026-06-28 10:26:55.7417320][成功][I18nManager] 语言文件加载成功：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Config\lan.yaml    (I18nManager.cpp:18)
[2026-06-28 10:26:55.7417430][成功][I18nManager] 共加载键值对：201    (I18nManager.cpp:19)
[2026-06-28 10:26:55.7423170][成功][I18nManager] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:26:55.7423650][成功][MessageManager] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:26:55.7424180][成功][UICoordinator] 异步消息订阅：UISystem/ModulePush    (MsgMixin.hpp:25)
[2026-06-28 10:26:55.7424230][成功][UICoordinator] 异步消息订阅：UINode/Swap    (MsgMixin.hpp:25)
[2026-06-28 10:26:55.7424340][提示][UICoordinator] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:35)
[2026-06-28 10:26:55.7424360][成功][UICoordinator] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:26:55.7427790][提示][UISystem] 尝试解析字体配置：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\CS2Injector\UISystem\Config\ui.yaml    (UISystem.cpp:100)
[2026-06-28 10:26:55.7439880][成功][UISystem] 字体配置解析成功！字体路径：C:/Windows/Fonts/msyh.ttc  字体大小：16    (UISystem.cpp:104)
[2026-06-28 10:26:55.7439930][提示][UISystem] 尝试加载字体：C:/Windows/Fonts/msyh.ttc    (UISystem.cpp:105)
[2026-06-28 10:26:55.7526030][成功][UISystem] 字体加载成功：C:/Windows/Fonts/msyh.ttc    (UISystem.cpp:109)
[2026-06-28 10:26:55.7527680][提示][UISystem] 尝试加载UI风格文件：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Config\ImStyle.yaml    (UISystem.cpp:122)
[2026-06-28 10:26:55.7651460][成功][UISystem] UI风格文件加载成功：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Config\ImStyle.yaml    (UISystem.cpp:130)
[2026-06-28 10:26:55.7658810][成功][UISystem] 异步消息订阅：UISystem/Start    (MsgMixin.hpp:25)
[2026-06-28 10:26:55.7658880][成功][UISystem] 异步消息订阅：UISystem/Toggle    (MsgMixin.hpp:25)
[2026-06-28 10:26:55.7658930][成功][UISystem] 异步消息订阅：UISystem/SaveStyle    (MsgMixin.hpp:25)
[2026-06-28 10:26:55.7659010][提示][UISystem] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 10:26:55.7659060][成功][UISystem] 初始化成功！    (Module.hpp:25)
[2026-06-28 10:26:55.7659610][成功][TaskSystem] 异步消息订阅：Task/Create    (MsgMixin.hpp:25)
[2026-06-28 10:26:55.7662580][成功][TaskSystem] 成功创建工作者：MulNXMain    (TaskSystem.cpp:84)
[2026-06-28 10:26:55.7662690][成功][TaskSystem] 成功将任务：TaskSystem::Update 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-28 10:26:55.7663790][成功][TaskSystem] 成功创建工作者：Messaging    (TaskSystem.cpp:84)
