+----------新的日志片段----------+
日志系统已上线，欢迎使用MulNX

[2026-06-28 14:18:44.0025310][成功][CS2Injector] 核心就绪    (Core.cpp:17)
[2026-06-28 14:18:44.0025660][成功][Driver] 驱动就绪    (Driver.cpp:9)
[2026-06-28 14:18:44.0026360][成功][ModuleManager] sys.msg.async.subedModuleManager/ModuleInfo/Request    (MsgMixin.hpp:25)
[2026-06-28 14:18:44.0026450][提示][ModuleManager] module.send_task    (TaskMixin.hpp:23)
[2026-06-28 14:18:44.0026600][成功][ModuleManager] module.inited    (Module.hpp:25)
[2026-06-28 14:18:44.0026890][成功][IPCer] module.inited    (Module.hpp:25)
[2026-06-28 14:18:44.0031760][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Config    (PathManager.cpp:39)
[2026-06-28 14:18:44.0033120][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Log    (PathManager.cpp:39)
[2026-06-28 14:18:44.0034930][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Vedios    (PathManager.cpp:39)
[2026-06-28 14:18:44.0035350][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Data    (PathManager.cpp:39)
[2026-06-28 14:18:44.0036020][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Output    (PathManager.cpp:39)
[2026-06-28 14:18:44.0037680][成功][PathManager] module.inited    (Module.hpp:25)
[2026-06-28 14:18:44.0039350][成功][CrashDumper] module.inited    (Module.hpp:25)
[2026-06-28 14:18:44.0152220][成功][I18nManager] 语言文件加载成功：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Config\lan.yaml    (I18nManager.cpp:18)
[2026-06-28 14:18:44.0152320][成功][I18nManager] 共加载键值对：201    (I18nManager.cpp:19)
[2026-06-28 14:18:44.0159100][成功][I18nManager] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:44.0159630][成功][MessageManager] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:44.0160210][成功][UICoordinator] 异步消息订阅：UISystem/ModulePush    (MsgMixin.hpp:25)
[2026-06-28 14:18:44.0160260][成功][UICoordinator] 异步消息订阅：UINode/Swap    (MsgMixin.hpp:25)
[2026-06-28 14:18:44.0160360][提示][UICoordinator] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:35)
[2026-06-28 14:18:44.0160390][成功][UICoordinator] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:44.0163770][提示][UISystem] 尝试解析字体配置：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\CS2Injector\UISystem\Config\ui.yaml    (UISystem.cpp:100)
[2026-06-28 14:18:44.0167940][成功][UISystem] 字体配置解析成功！字体路径：C:/Windows/Fonts/msyh.ttc  字体大小：16    (UISystem.cpp:104)
[2026-06-28 14:18:44.0167990][提示][UISystem] 尝试加载字体：C:/Windows/Fonts/msyh.ttc    (UISystem.cpp:105)
[2026-06-28 14:18:44.0253150][成功][UISystem] 字体加载成功：C:/Windows/Fonts/msyh.ttc    (UISystem.cpp:109)
[2026-06-28 14:18:44.0254720][提示][UISystem] 尝试加载UI风格文件：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Config\ImStyle.yaml    (UISystem.cpp:122)
[2026-06-28 14:18:44.0386590][成功][UISystem] UI风格文件加载成功：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Config\ImStyle.yaml    (UISystem.cpp:130)
[2026-06-28 14:18:44.0393190][成功][UISystem] 异步消息订阅：UISystem/Start    (MsgMixin.hpp:25)
[2026-06-28 14:18:44.0393240][成功][UISystem] 异步消息订阅：UISystem/Toggle    (MsgMixin.hpp:25)
[2026-06-28 14:18:44.0393290][成功][UISystem] 异步消息订阅：UISystem/SaveStyle    (MsgMixin.hpp:25)
[2026-06-28 14:18:44.0393370][提示][UISystem] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 14:18:44.0393420][成功][UISystem] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:44.0393970][成功][TaskSystem] 异步消息订阅：Task/Create    (MsgMixin.hpp:25)
[2026-06-28 14:18:44.0396880][成功][TaskSystem] 成功创建工作者：MulNXMain    (TaskSystem.cpp:84)
[2026-06-28 14:18:44.0396970][成功][TaskSystem] 成功将任务：TaskSystem::Update 添加进入工作者：MulNXMain    (TaskSystem.cpp:86)
[2026-06-28 14:18:44.0398930][成功][TaskSystem] 成功创建工作者：Messaging    (TaskSystem.cpp:84)
[2026-06-28 14:18:44.0399020][成功][TaskSystem] 成功将任务：TaskSystem::CreateFor->MessageManager::HandleDispatch 添加进入工作者：Messaging    (TaskSystem.cpp:86)
[2026-06-28 14:18:44.0399200][成功][TaskSystem] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:44.0410820][成功][TaskSystem] 成功创建工作者：Loging    (TaskSystem.cpp:84)
[2026-06-28 14:18:44.0411030][成功][TaskSystem] 成功将任务：Logger::Log 添加进入工作者：Loging    (TaskSystem.cpp:86)
[2026-06-28 14:18:44.0411210][成功][Logger] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:44.0412030][提示][Debugger] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 14:18:44.0412070][提示][Debugger] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 14:18:44.0412170][提示][Debugger] 消息推送：将任务 Debugger::Main 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-06-28 14:18:44.0412300][成功][Debugger] 异步消息订阅：Log/Info    (MsgMixin.hpp:25)
[2026-06-28 14:18:44.0412780][成功][Debugger] 异步消息订阅：Log/Succ    (MsgMixin.hpp:25)
[2026-06-28 14:18:44.0412910][成功][Debugger] 异步消息订阅：Log/Warning    (MsgMixin.hpp:25)
[2026-06-28 14:18:44.0412980][成功][Debugger] 异步消息订阅：Log/Error    (MsgMixin.hpp:25)
[2026-06-28 14:18:44.0413050][成功][Debugger] 异步消息订阅：Debugger/SetMaxInfoCount    (MsgMixin.hpp:25)
[2026-06-28 14:18:44.0413150][成功][Debugger] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:44.0413530][成功][HandleSystem] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:44.0413950][提示][InputSystem] 消息推送：将任务 InputSystem::UpdateKeysState 注册到工作者 InputSystem    (TaskMixin.hpp:23)
[2026-06-28 14:18:44.0414000][成功][InputSystem] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:44.0425830][提示][ShortcutManager] 配置文件名称: MulNX 官方快捷键配置    (ShortcutManager.cpp:14)
[2026-06-28 14:18:44.0427980][提示][ShortcutManager] 消息推送：将任务 ShortcutManager::Check 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-06-28 14:18:44.0429120][成功][ShortcutManager] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:44.0429660][提示][GlobalVars] 消息推送：将任务 GlobalVars::Main 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-06-28 14:18:44.0429720][成功][GlobalVars] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:44.2203970][警告][Driver] 发送了UI启动指令！渲染即将开始！    (Driver.cpp:36)
[2026-06-28 14:18:44.2204200][成功][Win32Starter] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:44.2204680][成功][DLLInjectHelper] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:44.2407820][成功][MessageManager] 消息派发激活！    (MessageManager.cpp:79)
[2026-06-28 14:18:44.2522970][成功][CS2BootLoader] 异步消息订阅：CS2BootLoader/Launch    (MsgMixin.hpp:25)
[2026-06-28 14:18:44.2523070][成功][CS2BootLoader] 异步消息订阅：CS2BootLoader/PathUpdate    (MsgMixin.hpp:25)
[2026-06-28 14:18:44.2523130][成功][CS2BootLoader] 异步消息订阅：CS2BootLoader/Save    (MsgMixin.hpp:25)
[2026-06-28 14:18:44.2523230][提示][CS2BootLoader] 消息推送：将任务 CS2BootLoader::Update 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-06-28 14:18:44.2523380][提示][CS2BootLoader] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 14:18:44.2523680][成功][CS2BootLoader] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:44.2524310][成功][MulNXController] 异步消息订阅：ModuleManager/ModuleInfo/Response    (MsgMixin.hpp:25)
[2026-06-28 14:18:44.2524370][提示][MulNXController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-28 14:18:44.2524440][提示][MulNXController] 消息推送：将任务 MulNXController::Main 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-06-28 14:18:44.2524480][成功][MulNXController] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:44.2533470][提示][UIDocker] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:35)
[2026-06-28 14:18:44.2533550][成功][UIDocker] 初始化成功！    (Module.hpp:25)
[2026-06-28 14:18:44.2533690][成功][ModuleManager] 所有模块初始化成功，模块总量：22    (ModuleManager.cpp:84)
