+----------新的日志片段----------+
日志系统已上线，欢迎使用MulNX

[2026-07-01 05:07:38.7836950][成功][CS2Injector] 核心就绪    (Core.cpp:17)
[2026-07-01 05:07:38.7837310][成功][Driver] 驱动就绪    (Driver.cpp:9)
[2026-07-01 05:07:38.7838100][成功][ModuleManager] sys.msg.async.subedModuleManager/ModuleInfo/Request    (MsgMixin.hpp:25)
[2026-07-01 05:07:38.7838180][提示][ModuleManager] module.send_task    (TaskMixin.hpp:23)
[2026-07-01 05:07:38.7838340][成功][ModuleManager] module.inited    (Module.hpp:25)
[2026-07-01 05:07:38.7838720][成功][IPCer] module.inited    (Module.hpp:25)
[2026-07-01 05:07:38.7842510][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Config    (PathManager.cpp:39)
[2026-07-01 05:07:38.7842880][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Log    (PathManager.cpp:39)
[2026-07-01 05:07:38.7843210][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Vedios    (PathManager.cpp:39)
[2026-07-01 05:07:38.7843500][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Data    (PathManager.cpp:39)
[2026-07-01 05:07:38.7843810][提示][PathManager] 检测到共享目录已创建：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Output    (PathManager.cpp:39)
[2026-07-01 05:07:38.7844480][成功][PathManager] module.inited    (Module.hpp:25)
[2026-07-01 05:07:38.7845790][成功][CrashDumper] module.inited    (Module.hpp:25)
[2026-07-01 05:07:38.7954550][成功][I18nManager] 语言文件加载成功：C:\Users\lenovo\Desktop\核心科技\MulNX_CS2\bin\MulNX\Config\lan.yaml    (I18nManager.cpp:18)
[2026-07-01 05:07:38.7954690][成功][I18nManager] 共加载键值对：201    (I18nManager.cpp:19)
[2026-07-01 05:07:38.7960450][成功][I18nManager] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:38.7960960][成功][MessageManager] 初始化成功！    (Module.hpp:25)
[2026-07-01 05:07:38.7961480][成功][UICoordinator] 异步消息订阅：UISystem/ModulePush    (MsgMixin.hpp:25)
[2026-07-01 05:07:38.7961530][成功][UICoordinator] 异步消息订阅：UINode/Swap    (MsgMixin.hpp:25)
[2026-07-01 05:07:38.7961700][提示][UICoordinator] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:35)
